pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2026-06-26	The Role of General Self-Efficacy and Generalized Anxiety Symptoms in the Relationship Between Exercise Adherence and Psychological Resilience Among College Students	Frontiers in Psychology	Impact factor: 3.8. Published.	Liu Q, Wei P, Chen C, Zhu W, Li H, Li B. (2026). "The Role of General Self-Efficacy and Generalized Anxiety Symptoms in the Relationship Between Exercise Adherence and Psychological Resilience Among College Students." <i>Frontiers in Psychology</i>, 17:1809819.	self-efficacy-anxiety-exercise-adherence-resilience-college-students	https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2026.1809819/abstract	N/A
2026-06-18	Investigation of brain activation and functional connectivity characteristics following tennis-induced acute fatigue: evidence from fNIRS	European Journal of Applied Physiology	Impact factor: 2.9. Published.	Chen X, Song Y, Chen C, Chen J, Ye Z, Cao C. (2026). "Investigation of brain activation and functional connectivity characteristics following tennis-induced acute fatigue: evidence from fNIRS." <i>European Journal of Applied Physiology</i>. Online first.	tennis-induced-acute-fatigue-fnirs	https://doi.org/10.1007/s00421-026-06241-6	N/A
2025-08-28	Health-Related Quality of Life and Psychosocial Outcomes in Patients With Type 2 Diabetes Mellitus: A Bibliometric Analysis	Journal of Diabetes Research	Impact factor: 3.5. Published.	Liu G, Li T, Chen C, Xiao N. (2025). "Health-Related Quality of Life and Psychosocial Outcomes in Patients With Type 2 Diabetes Mellitus: A Bibliometric Analysis." <i>Journal of Diabetes Research</i>, 2025(1):5164503.	health-related-quality-of-life-diabetes-bibliometric-analysis	https://doi.org/10.1155/jdr/5164503	N/A
2025-07-01	Life's Essential 8 and Depression: A National Cross-Sectional Analysis in US Emerging Adults	Journal of Adolescent Health	Impact factor: 4.5. Published.	You Y, Zheng K, Ablitip A, Wang D, Chen C, Liu Y, Chen Y, Ma X. (2025). "Life's Essential 8 and Depression: A National Cross-Sectional Analysis in US Emerging Adults." <i>Journal of Adolescent Health</i>, 77(1):84-93.	lifes-essential-8-depression-us-emerging-adults	https://doi.org/10.1016/j.jadohealth.2025.03.023	N/A
2025-03-01	运动干预对超重或肥胖个体慢性炎症反应影响的系统综述和Meta分析	中国运动医学杂志	Impact factor: 1.69. Published.	陈超凡, 陈晓可, 宋以玲, 等. (2025). "运动干预对超重或肥胖个体慢性炎症反应影响的系统综述和Meta分析." <i>中国运动医学杂志</i>, 44(03):225-236.	exercise-intervention-chronic-inflammatory-response-overweight-obesity	https://doi.org/10.16038/j.1000-6710.2025.03.002	N/A
2025-02-01	Effects of various exercise types on inflammatory response in individuals with overweight and obesity	International Journal of Obesity	Impact factor: 5.4. Published.	Chen C, Zhang D, Ye M, You Y, Song Y, Chen X. (2025). "Effects of various exercise types on inflammatory response in individuals with overweight and obesity." <i>International Journal of Obesity</i>, 49(2):214-225.	effects-exercise-types-inflammatory-response-overweight-obesity	https://doi.org/10.1038/s41366-024-01649-6	N/A
2024-05-01	不同运动类型对超重或肥胖人群炎症因子影响的网状Meta分析	中国循证医学杂志	Impact factor: 1.760. Published.	陈晓可, 历建宇, 陈超凡, 曹春梅. (2024). "不同运动类型对超重或肥胖人群炎症因子影响的网状Meta分析." <i>中国循证医学杂志</i>, 24(5):565-571.	exercise-types-inflammatory-factors-network-meta-analysis	https://doi.org/10.7507/1672-2531.202306137	N/A
2024-03-01	高强度功能性训练与传统单一训练模式的绩效比较研究系统综述——基于运动素质、生理机能和身体成分测试	首都体育学院学报	Impact factor: 6.231. Published.	陈晓可, 张栋, 陈超凡, 曹春梅. (2024). "高强度功能性训练与传统单一训练模式的绩效比较研究系统综述——基于运动素质、生理机能和身体成分测试." <i>首都体育学院学报</i>, 2024(3):321-333.	high-intensity-functional-training-performance-comparison-review	http://dianda.cqvip.com/Qikan/Article/Detail?id=7112548819	N/A
